estimators,CON-mean,CON-sd,DC_ALL-mean,DC_ALL-sd,DCC-mean,DCC-sd,MALT-mean,MALT-sd,SLC-mean,SLC-sd,statistic,P_value,P_adjust,P_value(CON-MALT),P_value(CON-DC_ALL),P_value(MALT-SLC),P_value(DCC-SLC),P_value(CON-DCC),P_value(DCC-DC_ALL),P_value(CON-SLC),P_value(DC_ALL-SLC),P_value(DC_ALL-MALT),P_value(DCC-MALT)
ace,175.8,122.6,268.3,210.4,262.6,135.2,422.2,208.8,211.9,225.3,13.448780273868,0.009279,0.02088,"< 0.05",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1"
chao,175.3,122.4,268,210.2,259.7,134.1,421.3,208.4,210.9,224.3,13.550075683531,0.008879,0.02088,"< 0.05",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1"
sobs,170.9,115.3,257.3,189.8,246.8,120.8,414.2,205.6,199.5,203.8,13.858108033863,0.007762,0.02088,"< 0.05",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1"
pd,33.49,27.94,46.87,25.04,46.29,31.03,118.3,97.71,44.9,39.14,14.309832953992,0.006369,0.02088,"< 0.001",">= 0.1","< 0.05",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1","< 0.001","< 0.05"
shannon,4.073,0.6346,4.424,0.6826,4.242,0.2554,5.095,1.01,3.929,0.8507,9.7881762930851,0.04415,0.05677,"< 0.05",">= 0.1","< 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1"
coverage,0.9984,0.002831,0.9964,0.006497,0.9953,0.004593,0.9962,0.002442,0.9963,0.006183,10.230142367669,0.03672,0.05509,">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1"
shannoneven,0.8223,0.05971,0.821,0.06407,0.7885,0.04596,0.8728,0.06484,0.7843,0.07666,6.9420489698995,0.139,0.1564,">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1"
simpsoneven,0.2756,0.1095,0.2212,0.09784,0.1765,0.1147,0.3291,0.1418,0.2027,0.1278,10.664695265146,0.0306,0.05508,">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1"
simpson,0.03405,0.01884,0.02819,0.01778,0.03092,0.006401,0.01754,0.018,0.04469,0.02775,6.5135134279744,0.1639,0.1639,">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1",">= 0.1"
